,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT3G03680,0.141096956995694,-0.46098892023339794,-0.275667632978281,0.5849620931939671,-0.973148596498149
AT3G03690,0.28568029117798,-0.00566265108288062,-0.0190990208722273,-0.192644335446073,-0.38129531626924
AT3G03700,-1.22904554918878,0.0237952794714692,-0.506468422898781,0.22239270789788398,-2.9408341109906604
AT3G03710,0.752354996782312,-0.355511761371945,0.582173767041256,0.263034543990492,2.63855517629701
AT3G03720,-0.17958229982440502,-0.16499425924806901,0.145755348292736,-0.41503654625828706,0.29444868519698403
AT3G03740,-0.219675448810092,0.0195194989262129,0.0723754864453133,-0.15200237299917002,-0.0760683788881982
AT3G03750,-0.27363363750545106,0.251484800022015,0.263838144517112,4.96286619419024e-07,0.355825318052447
AT3G03770,0.156062353587982,-1.16196686120996,0.527846548998831,0.736964544480248,2.15037860856296
AT3G03780,-0.31087963410590397,-1.4229595773275199,-0.115535097184102,0.469485651878218,-0.14910889757187698
AT3G03790,0.0609838943196216,-0.0709337272719149,-0.0990633422371053,-0.3785107344102321,0.462466199590791
AT3G03810,-0.288253590293298,0.168861232013016,-0.0597874471358406,4.96286619419024e-07,-0.18379830545357503
AT3G03860,-0.236285264957203,0.00671743098015497,-0.0016277184148101801,4.2130164533514e-07,0.32625788782297305
AT3G03870,-0.6951608971178679,0.362486364152748,-0.035082612766691,6.24090213701076e-07,0.7938363657603149
AT3G03880,-0.144727937390675,-0.0680602987977929,-0.11535567383488199,4.96286619419024e-07,0.314399286418995
AT3G03890,0.24944972413445998,0.0210103702074004,0.0576586150285211,-0.11547651500153,1.89841975228744
AT3G03900,0.0924963633606485,-0.125118903121304,0.34986553457851,4.96286619419024e-07,0.00320353101968928
AT3G03920,0.46782201947736407,0.0341456871991246,0.19138804064379,0.144390484469474,-0.71477462383728
AT3G03940,0.0866539196042959,-0.1126159199453,0.0020380769414292898,4.96286619419024e-07,0.172729021557092
AT3G03950,-0.0141412793800942,-0.15258040466833497,0.0136303832241855,6.35916684982899e-07,0.18138136063237398
AT3G03960,0.15636576299202998,-0.14998764414902402,0.0224276478164062,0.152003650851634,-0.413091910618065
AT3G03980,0.919666908775488,0.16406738159665898,0.493430203063209,0.22239270789788398,0.914201397543104
AT3G03990,-0.7086130523065899,0.13931635876096501,-0.0661828553727437,-0.169924272031907,0.7571070848518879
AT3G04000,-0.19053201150766802,0.9151695837528739,0.49091264390953204,-0.0931087137321533,2.48042078728995
AT3G04010,-0.21414135527215197,0.203193207380297,0.0735378660057528,6.10133069619592e-07,-2.17749229189241
AT3G04020,-0.0444959206573903,-0.29523966386163597,-0.477696447481299,4.2130164531288204e-07,-0.239734549367297
AT3G04030,-1.00659849732777,-0.299205874116665,0.0534672947745549,0.22239270789788398,-0.261932079420072
AT3G04050,-0.07846651501154901,-0.7726833557099609,0.790863841739792,4.2130164569125706e-07,-1.3603365514282701
AT3G04060,-0.30799245460820096,0.4594795472872589,-0.18367089678891602,-0.15200237299917002,-2.88482651956016
AT3G04070,-1.08670540342987,1.9940020194281598,0.0934982731150718,-0.222391662518262,-2.66752997374136
AT3G04080,-0.0232810375688425,0.00129840455483776,0.268249702914233,0.0995362510178665,-0.617376095687331
AT3G04090,-0.12112610295810601,-0.007601403421312629,0.0643299788006853,0.44745932035442204,-0.038516892508227006
AT3G04120,0.0951488495035682,-0.10421083096141498,-0.0702273092191816,0.12029482566981,-0.544974206264981
AT3G04130,0.185531921977655,-0.0006851271680828139,0.20980662615861498,4.96286619419024e-07,-0.146822654632901
AT3G04160,-0.35349292721111497,-0.31584966094517797,-0.248554106584981,0.263034837530109,-0.0840946805310786
AT3G04220,-0.64621188967568,-0.138523968058395,1.41146976894043,0.321927973384591,-2.36497813984331
AT3G04230,-0.20407691654357898,-0.0888200041425551,0.00636950794569289,0.152003576544611,-1.05851757051158
AT3G04240,-0.44408259769571795,-0.11479201789546,0.413236738588721,-0.18057150653227103,0.0563425245595418
AT3G04260,0.9611805516381171,-0.283235574610637,0.41928404979943,6.35778156481122e-07,3.52893872435713
AT3G04310,0.0311803331061768,-0.110455930342144,0.24917876006251802,4.96286619419024e-07,1.14956097628975
AT3G04320,-1.15516629216732,0.37792897221683897,-0.5395786443210471,2.8190193105629203e-07,-8.27669286123377
AT3G04340,0.758946946059945,-0.08122458821546,0.5714786722506221,-0.321927237069234,1.7163468736576102
AT3G04350,-0.328028743936591,0.0662291477749101,-0.0912575074586661,-0.0995349792727673,-0.36227856046560797
AT3G04360,-0.644487984936024,0.436298849526844,-0.0511023927298259,-0.22239165124647897,-4.10155740950249
AT3G04400,0.45954031723596794,-0.193537243492595,-0.0399407332996568,0.11103191113347902,0.23036046568735502
AT3G04420,-1.16133680897117,1.05834417107463,-0.530445092878863,-0.7369641219308058,-2.07644412429742
AT3G04450,0.32894515464290697,0.20185560834118998,0.818237930160746,3.85074924831396e-16,1.9523546739627702
AT3G04460,0.363379790841222,0.18165616781178,0.0962212167541976,-0.7369641219308058,0.31582686868202003
AT3G04470,0.00819864747880735,-0.134623852781244,-0.0279868153907759,0.152003576544611,0.14820183796838302
AT3G04480,-0.3773114705437411,0.21797591928959,0.0510932262618053,-0.584961393175025,0.304352705444602
AT3G04500,-0.138487338184974,-0.0105623447584943,-0.0042902143076399704,6.526932241782821e-07,0.190162058087003
AT3G04520,0.314398206099702,0.14363630898801,-0.0999577371011504,0.34792370490110397,1.26148415324056
AT3G04530,-0.954246702367533,0.611909750450749,-0.5630144173865551,-0.169924272031907,-3.17485608129458
AT3G04550,1.05935492578158,0.34098587749127296,0.701997756680578,0.2995607411239,4.36185530603329
AT3G04560,-0.141694087498776,-0.0415285158121927,-0.179443116731746,0.12553142210442,-0.48294954143226604
AT3G04570,-1.09411402389219,0.169578021037869,-0.8669254427879549,0.36257032389434596,-9.095449018606391
AT3G04580,-0.0132230915939638,-0.15707366666657901,-0.153296940156652,4.96286619419024e-07,-0.3673051059472489
AT3G04590,-0.0361245635671688,-0.0658660446484945,0.0826740920988186,-0.321927237069234,1.12111748527199
AT3G04600,0.3609708962053929,-0.0571090504077747,0.126551263762112,-0.11547651500153,0.192431987670357
AT3G04610,0.0574285489962745,-0.0316749614540132,0.08999736064044,0.0874634329194643,0.309304277531527
AT3G04620,0.0832103611627193,-0.257142782235659,0.88309871111415,-0.362569176586202,-0.490026034479705
AT3G04630,0.571450669703814,0.0265297153372563,0.34081693090202003,0.152003576544611,0.16401994740867099
AT3G04640,-0.747946511176214,0.18867968642185698,0.8163897786854599,-0.50249940717788,2.1561512352756202
AT3G04650,0.8739113206385949,0.0166233635905085,0.713173769031615,-0.584961312543409,2.71744373327297
AT3G04670,-0.6791076351747499,-0.0334730507344915,-0.32132507665502,6.35916684982899e-07,-1.4463860228792098
AT3G04680,0.15434916416164599,-0.0303677796296318,0.11588899198931697,-0.12553017437120198,0.14391855554756197
AT3G04690,0.0541146198248538,-0.157820641467963,0.18585305430994198,4.96286619419024e-07,-0.37637922476140095
AT3G04710,-0.0864914116779899,-0.091221265261951,0.45264137378254704,-0.0931087137321533,0.15152612149112601
AT3G04720,-0.585615980464964,1.8299739743226697,-0.256476756318667,0.12553147104749302,0.774309270993039
AT3G04730,-0.17905582582032603,0.0757682283536681,-0.16266122124704901,0.0614011639708396,0.431709734400363
AT3G04740,-0.343441913495814,0.0739652913178275,0.0233351272042667,6.35916684982899e-07,-0.0104976489052572
AT3G04750,-0.19495920367126998,-0.20581227873569397,0.0459587343549311,0.16992544213572502,0.0732042460667756
AT3G04760,0.893446732056954,-0.13548086011230198,0.600968684255246,0.321927973384591,4.09192637850557
AT3G04770,0.18351938646879398,-0.14033497804878303,0.175629684732707,0.22239270789788398,0.0228894950011352
AT3G04780,0.21366194207322,-0.122931649613657,-0.244737778896536,0.18057278466006899,-0.7210414792566171
AT3G04790,0.9807762384135319,-0.147891240620116,0.40284600001036,0.321928526855128,3.7841463854138198
AT3G04800,0.490651042377228,-0.42799802400660797,0.111691368012493,4.96286619419024e-07,-1.1704514181268602
AT3G04810,0.061472536153169006,0.158623391807417,0.0996579098295872,5.46057576088307e-07,-0.115048554832571
AT3G04820,0.12939043352298302,-0.18437265842397102,-0.182485011020833,0.263034543990492,-0.46745935064186206
AT3G04830,-0.0154704642627459,0.0716232584027068,-0.24439005085292398,0.099536242953519,-0.0819790092320352
AT3G04840,0.61337066665454,-0.12558631406222198,0.11437833982779101,0.0703899411091772,0.079991493377571
AT3G04860,0.7226356448285921,-0.251931765152741,0.105945321922451,4.96286619419024e-07,0.650084538783704
AT3G04870,0.634740544540913,-0.0364954230946317,0.39163237690570707,-0.22239165124647897,3.0028769619658195
AT3G04880,-0.0703649637933568,0.0263063968229026,0.0765601036011362,6.41005255888601e-07,-0.6187821243969319
AT3G04890,0.37493595483647496,0.0317168080460967,-0.0437943705326828,6.20011654969092e-07,1.35154712138019
AT3G04910,-0.376844762893826,0.0653270663843593,-0.18968471692123604,0.514573525998537,0.09630332211180499
AT3G04920,0.45298178406904793,-0.16159917026725198,0.0295191583266556,0.0671148048236257,-0.10885425334156901
AT3G04940,0.12851680462259402,-0.0705676127155005,0.0169564304170726,0.469485651878218,0.578421778706723
AT3G04950,0.629169310227153,-0.21502692048313,0.10763944482831302,2.8190193105629203e-07,-0.20383266180273
AT3G04970,-0.18237245902423002,0.000763893382194145,-0.18886986130086197,-0.7369641219308058,-0.590685052539955
AT3G04980,-0.025536195531685003,-0.302576865498075,0.0569044242042496,4.2130164533514e-07,0.35499980915332
AT3G05000,0.32029847884421603,0.00316588739962842,0.166736565204419,0.0931099901096144,0.13170154351528598
AT3G05010,-0.10823651411618901,-0.0557901086185118,-0.0787935532849308,-0.263033625800364,0.21248313104206598
AT3G05020,-0.215246288810234,-0.00148396234224042,-0.379138004352794,0.280108394403295,-1.88485778561665
AT3G05030,0.078176490693573,-0.0967735025635628,0.407365802980576,-0.169924266374751,0.15945102216429902
AT3G05040,-0.0807164149458284,0.0089449213841736,-0.0248557472294307,0.263034543990492,-0.264255048871294
AT3G05050,-0.634229177956442,-0.022469603338361,-0.39267963923897603,0.152003650851634,-0.982350490261927
AT3G05060,0.141885765704695,-0.19137021834755896,0.0734665204582409,0.16992555577729598,-0.6871134953720981
AT3G05070,0.35670239344567406,-0.134933721479158,-0.0136666656906314,0.0740011882173521,0.38099710758200706
AT3G05080,-0.487261811364688,0.190977733799633,0.021767098402711006,6.42161267564571e-07,0.0780151223305786
AT3G05090,-0.280986865632291,-0.126891579406327,0.0009731083186069949,0.16992544213572502,0.111071925367689
AT3G05100,0.13464250365082,0.14048824873563598,-0.0520795141009761,0.241008565020189,0.460045108618878
AT3G05120,-0.138378631941947,0.21824188321122304,-0.16112977244254598,-0.263033619861192,0.17643459792809899
AT3G05130,0.8292636634968691,-0.106050785030859,0.417328682486137,0.19264545812610898,-0.39156284110279904
AT3G05140,-0.289765710405958,0.16195981940576198,-0.00736732058254675,3.85074924831396e-16,-6.09353998951699
AT3G05150,-0.0371508533537865,0.068300075722711,0.31011480184227097,0.415036863405637,-2.35760611504097
AT3G05170,-0.168513698790191,0.5271638989356,0.0830120115789118,6.20011654969092e-07,-0.8021463362152129
AT3G05180,0.9281415326872371,0.253536020292661,1.41709619474197,0.678071659642698,5.8998883290161706
AT3G05190,1.57118820381702,-0.387086672795275,-0.0957101730211935,-0.807353448768982,0.225794328083089
AT3G05200,-1.08052450998672,0.0691286713340826,0.197197771482381,-0.222391662518262,0.885221351335087
AT3G05210,-0.21885001067296803,0.277318042903455,-0.0312217564726605,-0.12553017437120198,0.255936932678474
AT3G05220,0.0911685097328434,0.230932406016315,0.00282300031825496,6.44708097811664e-07,0.960093059518182
AT3G05230,0.283919151861903,0.0069849688414584795,0.0358344684868251,5.76418175402014e-07,-0.7196236011880178
AT3G05250,-0.243028898933486,0.0866433037342752,0.0820898636092668,-0.41503658581845393,-0.12838440472733098
AT3G05270,-0.6265732692475929,-0.23414412943667,-0.19757873891563896,0.263034837530109,-0.0818154730712213
AT3G05280,0.250480689207117,0.17397794190907198,0.0752967530624675,0.152003576544611,-0.198261819609024
AT3G05290,0.60415928375898,-0.00127242277415068,0.15311763732114098,-0.347922448508775,-0.4972669684450539
AT3G05320,-0.7925179870286709,0.0724994293360705,0.180052575823961,0.321927973384591,0.9239560426147551
AT3G05327,-0.6741005199213679,0.0358905345744047,0.336231552138862,0.415036863405637,2.21547354092456
AT3G05345,0.109935174992062,0.273557697720881,-0.0271439329949643,-0.263033625800364,2.2127710879224103
AT3G05350,0.36044954431453297,-0.0181439203669355,0.491385766762807,-0.169924266374773,2.34944014339828
AT3G05360,-1.1907775411932098,-0.20999051546879702,-0.10916474852069902,5.00457619386345e-07,-1.9145759001654699
AT3G05390,-0.327232488120855,0.10791229735153599,-0.0227098411610367,3.85074924831396e-16,-3.69836199796434
AT3G05410,0.8689722235915001,-0.039799651631135,0.433460184063888,0.415036863405637,2.58647620935783
AT3G05420,0.108006981440398,-0.0563444991737435,0.0614111032784414,0.0995362510178665,-0.5699041191245761
AT3G05430,0.397606884681866,-0.0503593208612621,0.24787214116758802,2.8190193113514497e-07,0.1297404534891
AT3G05470,1.2707239286397,-0.400675879449347,1.28522290856314,4.96286619419024e-07,2.74516013919716
AT3G05480,0.47040333522220096,-0.373376734175433,0.251107573196792,-0.263033625800364,-0.0226985892831227
AT3G05490,-0.198089423494401,0.441589913342219,0.0608843662724077,0.22239296276396597,-0.6305535734109029
AT3G05510,0.0117681768267891,0.0812069535448784,0.0827065075317867,-0.263033624001345,-0.20825945436218202
AT3G05520,0.333756735368702,-0.00135665574416413,-0.181149407534802,-0.082461481628908,0.520187962442302
AT3G05530,-0.028685689918022998,0.061539300083189,-0.144301496259362,0.067114804823626,0.0459953592843952
AT3G05560,0.6015637068514029,-0.20345684334060996,0.00244549045117272,0.05444840786023201,0.145752650287709
AT3G05570,0.257891131137213,0.0752368048720053,0.0305703182783287,6.10133069619592e-07,-0.43656316191785605
AT3G05580,-0.376459485436246,0.00556385465690135,0.21941661141187102,-0.137502808486374,-1.24179587717431
AT3G05590,0.5630624127063609,-0.12473754178447198,0.009219757864767121,0.12553147104749302,-0.15536016583697101
AT3G05620,-2.18949269791807,-0.564129610298209,-0.0004970774720548099,-0.415036581496497,-0.9652415310396769
AT3G05630,-0.00171536989555826,0.490983487585478,0.76587351094159,5.46057575983367e-07,1.00717118175396
AT3G05640,0.0871935511487528,-0.270372425877449,0.39502679648521705,-0.0995349792727667,-0.650551078295089
AT3G05670,-0.38022620913255,0.10184586988284801,-0.0333073087044493,6.35916684982899e-07,-0.0653435708845089
AT3G05675,0.261528017231027,0.13211094233036,0.4079523963939621,4.96286619419024e-07,-0.241534484201405
AT3G05680,-0.140763269932587,-0.10891094294063902,0.111099328215829,6.42161267882697e-07,0.0625670075073636
AT3G05690,-0.604318457075866,0.43608869392631605,-0.427908643637266,0.362570323894347,-0.313810391995502
AT3G05710,0.0328685498751756,0.0321432172195887,0.083424258350547,-0.137502808486374,-0.343100797723006
AT3G05740,0.295602964898734,-0.0828544291665554,0.39370699304108703,0.321927973384591,-0.130751154207839
AT3G05750,0.457318006709869,-0.0149094094595888,0.17963279737723298,3.85074924831396e-16,1.14502657447306
AT3G05760,0.20403005976895802,0.0108152293925568,-0.0130254793127845,0.0874634329194643,0.215031411181207
AT3G05800,-0.151378764495324,-0.0353391249115917,-0.41676089573503294,0.22239270789788398,0.290349998945243
AT3G05810,0.429758097225872,-0.10066158610901801,0.19418419054747801,-0.22239165124647897,-0.285321881210352
AT3G05820,-0.021465882478763,-0.263899235362569,0.24993438808914603,-0.7369641219308058,0.40457534658969796
AT3G05830,0.196305536913529,0.19659557582255,-0.173428460875594,6.101330694334811e-07,0.4511617894332489
AT3G05880,-0.0766245271596738,1.0343990462979,-0.15144563315215198,-0.0613998729644118,-2.68640036011432
AT3G05890,0.233146984018724,-0.0567684107380565,-0.437072042997851,0.125531418617514,-6.7325879799332204
AT3G05900,-0.5241823570834689,-0.199671860479341,-0.129202089757619,0.169925571005525,0.228053625958166
AT3G05910,0.23284202453598102,-0.0460042380977459,0.0386833113997427,0.321928529682794,-0.425989609726438
AT3G05920,-0.5810771406446801,0.558912521229235,-0.6430966184223579,-0.0739998990849599,-7.467179007716019
AT3G05930,-0.47554347004290404,1.03006766478459,-0.44969538204750203,-0.263033625800364,-0.28179951714158596
AT3G05940,-0.216128182050518,-0.0130045811398538,0.10845235899657901,0.13750403872852598,0.196376520525847
AT3G05970,0.0682267566737463,0.172736751682048,-0.11108140124895699,-0.0780018215160947,0.36178614347922294
AT3G05980,0.41615103063326897,-0.39887895554995,-0.6088141364919301,3.85074924831396e-16,-1.81046610809218
AT3G05990,-0.5381780356948739,0.223801722500739,-0.0972523375159848,6.24090213701076e-07,-1.5825461543373898
